"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_625"	"Geese"	"low"	"Geeselow"	-2.79420191138981	0.830285980745297	0.582556080029789	0.00085478044599685	0.110309926165575	0.00170883024238284	0.132695715321189	NA	"abundance"	18	9
"OTU_87"	"Geese"	"high"	"Geesehigh"	-2.17545313414272	0.71715364990908	0.696382393136762	0.000985062245131396	0.110309926165575	0.000985062245131396	0.0974567176836012	NA	"abundance"	18	18
"OTU_142"	"Geese"	"high"	"Geesehigh"	-3.22477297610316	0.71715364990908	0.968605286530037	0.00108716398907793	0.112148821359746	0.00108716398907793	0.0994755050006308	NA	"abundance"	18	18
"OTU_576"	"Geese"	"high"	"Geesehigh"	-2.23712068067119	0.71715364990908	0.611060607025544	0.00109613997663771	0.112148821359746	0.00219107843042704	0.145806310097508	NA	"abundance"	18	12
"OTU_1480"	"Geese"	"high"	"Geesehigh"	-3.10373439325971	0.71715364990908	0.91072389602109	0.00113879643446602	0.112982409892174	0.00227629601161288	0.147021942397114	NA	"abundance"	18	16
"OTU_11"	"Geese"	"low"	"Geeselow"	4.08864281977972	0.830285980745297	0.827245412726356	0.00157295586756145	0.151466397364594	0.00314343754496161	0.191749690242658	NA	"abundance"	18	17
"OTU_144"	"Geese"	"high"	"Geesehigh"	-3.40365278700748	0.71715364990908	0.961129252452694	0.00170731479964847	0.159707104401403	0.00341171467547185	0.197161195456215	NA	"abundance"	18	13
"OTU_159"	"Geese"	"high"	"Geesehigh"	-5.52760663085081	0.71715364990908	1.37673178456507	0.0019816720181729	0.166358825320463	0.00395941701235819	0.21207023802777	NA	"abundance"	18	11
"OTU_266"	"Geese"	"high"	"Geesehigh"	-3.81666710103548	0.71715364990908	1.19774029824683	0.00187320909606414	0.166358825320463	0.00187320909606414	0.132695715321189	NA	"abundance"	18	18
"OTU_274"	"Geese"	"high"	"Geesehigh"	4.73292580366323	0.71715364990908	0.981643529046263	0.00192039647478082	0.166358825320463	0.00383710502694128	0.21207023802777	NA	"abundance"	18	14
"OTU_509"	"Geese"	"high"	"Geesehigh"	3.28475708027379	0.71715364990908	0.326821700772765	0.00193793770801443	0.166358825320463	0.00387211981346871	0.21207023802777	NA	"abundance"	18	6
"OTU_88"	"Geese"	"high"	"Geesehigh"	5.50912599419354	0.71715364990908	1.08331378644361	0.00231901663491396	0.189811511567708	0.00463265543167492	0.23669488710744	NA	"abundance"	18	11
"OTU_278"	"Geese"	"high"	"Geesehigh"	2.88311136185563	0.71715364990908	0.527650278684128	0.00264626375608223	0.206282560414601	0.00264626375608223	0.166034148810188	NA	"abundance"	18	13
"OTU_34"	"Geese"	"low"	"Geeselow"	-3.37632613373384	0.830285980745297	1.05154065430816	0.00260648019287302	0.206282560414601	0.00520616664675019	0.259835044460532	NA	"abundance"	18	13
"OTU_48"	"Geese"	"low"	"Geeselow"	-3.67664700781773	0.830285980745297	1.16872613216296	0.00272193364108053	0.207246761416225	0.00543645835941462	0.265299167939433	NA	"abundance"	18	14
"OTU_1480"	"Geese"	"low"	"Geeselow"	-2.51793083149841	0.830285980745297	0.91072389602109	0.00293313850932619	0.218252169989408	0.0058576737171375	0.279640249626825	NA	"abundance"	18	16
"OTU_1028"	"Geese"	"low"	"Geeselow"	3.17331360351924	0.830285980745297	0.247978975652585	0.00312542355260703	0.22425641031262	0.00624107883283087	0.28197171258038	NA	"abundance"	18	6
"OTU_308"	"Geese"	"low"	"Geeselow"	-3.85023450520148	0.830285980745297	0.979706264086946	0.00315082311373871	0.22425641031262	0.00629171854118335	0.28197171258038	NA	"abundance"	18	8
"OTU_21"	"Geese"	"high"	"Geesehigh"	5.04039511930988	0.71715364990908	1.22861551516432	0.00324123962042422	0.225783372707849	0.00324123962042422	0.192371951525719	NA	"abundance"	18	18
"OTU_573"	"Geese"	"high"	"Geesehigh"	4.80211633793109	0.71715364990908	0.197358671204861	0.00353357816275324	0.24101947718446	0.00705467015087419	0.300950284637266	NA	"abundance"	18	5
"OTU_78"	"Geese"	"high"	"Geesehigh"	-5.34473152568227	0.71715364990908	1.59868601341242	0.00436465445523349	0.291630177274172	0.00871025870195338	0.300950284637266	NA	"abundance"	18	12
"OTU_142"	"Geese"	"low"	"Geeselow"	-2.40388559025874	0.830285980745297	0.968605286530037	0.00463473594973585	0.303282709237351	0.00463473594973585	0.23669488710744	NA	"abundance"	18	18
"OTU_197"	"Geese"	"high"	"Geesehigh"	-5.80028041430957	0.71715364990908	1.34181898264514	0.00472431831738085	0.303282709237351	0.00942631745119776	0.300950284637266	NA	"abundance"	18	8
"OTU_104"	"Geese"	"low"	"Geeselow"	-0.811601150694197	0.830285980745297	0.585266994982193	0.0142527160538823	0.341579191975099	0.0142527160538823	0.300950284637266	NA	"abundance"	18	18
"OTU_115"	"Geese"	"high"	"Geesehigh"	-1.67734526682839	0.71715364990908	0.862955115946039	0.0154104960601276	0.341579191975099	0.0154104960601276	0.300950284637266	NA	"abundance"	18	18
"OTU_1187"	"Geese"	"high"	"Geesehigh"	2.02692912718133	0.71715364990908	0.293450094141307	0.0275974541488696	0.341579191975099	0.0544332888222403	0.371342225006612	NA	"abundance"	18	5
"OTU_119"	"Geese"	"high"	"Geesehigh"	4.60547281025428	0.71715364990908	1.49435958222444	0.032133702895359	0.341579191975099	0.0632348309289508	0.371342225006612	NA	"abundance"	18	11
"OTU_1217"	"Geese"	"high"	"Geesehigh"	2.04451306737384	0.71715364990908	0.512480292437851	0.0255765727811448	0.341579191975099	0.0504989844870604	0.371342225006612	NA	"abundance"	18	17
"OTU_1246"	"Geese"	"high"	"Geesehigh"	7.86858378036759	0.71715364990908	0.785237398248242	0.0122494707763677	0.341579191975099	0.0243488920184344	0.300950284637266	NA	"abundance"	18	4
"OTU_125"	"Geese"	"low"	"Geeselow"	-0.873065750459672	0.830285980745297	0.592595465987109	0.0219912464036459	0.341579191975099	0.043498877888906	0.371342225006612	NA	"abundance"	18	11
"OTU_126"	"Geese"	"low"	"Geeselow"	3.9254668516883	0.830285980745297	1.01995835987611	0.00985132117411414	0.341579191975099	0.0196055938193527	0.300950284637266	NA	"abundance"	18	16
"OTU_1274"	"Geese"	"high"	"Geesehigh"	-2.57141598469471	0.71715364990908	0.995247632883957	0.00842302687355478	0.341579191975099	0.0167751063653969	0.300950284637266	NA	"abundance"	18	13
"OTU_1274"	"Geese"	"low"	"Geeselow"	-2.56577627759774	0.830285980745297	1.09023915766833	0.0112078206893991	0.341579191975099	0.0222900261341924	0.300950284637266	NA	"abundance"	18	13
"OTU_136"	"Geese"	"high"	"Geesehigh"	-3.08571981996441	0.71715364990908	1.36335429496295	0.0167878002361574	0.341579191975099	0.0332937702355458	0.303603302723752	NA	"abundance"	18	15
"OTU_137"	"Geese"	"low"	"Geeselow"	4.18128854295802	0.830285980745297	0.93852056128204	0.0120199438871462	0.341579191975099	0.0238954087232423	0.300950284637266	NA	"abundance"	18	9
"OTU_141"	"Geese"	"high"	"Geesehigh"	5.26902556897202	0.71715364990908	1.4949192281937	0.0141757039552038	0.341579191975099	0.0281504573277821	0.300950284637266	NA	"abundance"	18	12
"OTU_1467"	"Geese"	"low"	"Geeselow"	-0.954062568860051	0.830285980745297	0.554066327237441	0.00674516745810971	0.341579191975099	0.0134448376321815	0.300950284637266	NA	"abundance"	18	17
"OTU_149"	"Geese"	"low"	"Geeselow"	-1.15561337597979	0.830285980745297	0.668215698779916	0.0166251469330563	0.341579191975099	0.0329738983555669	0.303603302723752	NA	"abundance"	18	12
"OTU_15"	"Geese"	"high"	"Geesehigh"	-1.73818602434541	0.71715364990908	0.85038110148036	0.0130078919578326	0.341579191975099	0.0258465786624785	0.300950284637266	NA	"abundance"	18	17
"OTU_152"	"Geese"	"high"	"Geesehigh"	-2.48951343364527	0.71715364990908	1.06383550474815	0.0123001059586958	0.341579191975099	0.0244489193107965	0.300950284637266	NA	"abundance"	18	14
"OTU_152"	"Geese"	"low"	"Geeselow"	-1.81234019226281	0.830285980745297	0.911014298928774	0.0148973104935143	0.341579191975099	0.0295726911270884	0.300950284637266	NA	"abundance"	18	14
"OTU_159"	"Geese"	"low"	"Geeselow"	-1.79001603557396	0.830285980745297	0.822754608146084	0.0133043620603219	0.341579191975099	0.0264317180708117	0.300950284637266	NA	"abundance"	18	11
"OTU_161"	"Geese"	"high"	"Geesehigh"	-2.89221971297846	0.71715364990908	1.24834030900785	0.0130437250706059	0.341579191975099	0.0259173113774943	0.300950284637266	NA	"abundance"	18	16
"OTU_165"	"Geese"	"high"	"Geesehigh"	-2.67916137260225	0.71715364990908	1.25168379722049	0.020762315638394	0.341579191975099	0.0410935575261198	0.362415471194213	NA	"abundance"	18	14
"OTU_167"	"Geese"	"high"	"Geesehigh"	-1.39127635328148	0.71715364990908	0.808901004544478	0.0281066676933275	0.341579191975099	0.0554233506178318	0.371342225006612	NA	"abundance"	18	13
"OTU_167"	"Geese"	"low"	"Geeselow"	-1.06698821788718	0.830285980745297	0.738422211629332	0.0288208283872432	0.341579191975099	0.0568110166255595	0.371342225006612	NA	"abundance"	18	13
"OTU_172"	"Geese"	"low"	"Geeselow"	-0.667849470385902	0.830285980745297	0.476850261906554	0.00808350157544768	0.341579191975099	0.0161016601531751	0.300950284637266	NA	"abundance"	18	17
"OTU_190"	"Geese"	"high"	"Geesehigh"	2.70691979898859	0.71715364990908	0.757704074196353	0.0227930412895133	0.341579191975099	0.0450665598478012	0.371342225006612	NA	"abundance"	18	16
"OTU_20"	"Geese"	"high"	"Geesehigh"	10.5616414574123	0.71715364990908	2.9319287554564	0.0202112316298582	0.341579191975099	0.0400139693757205	0.354617255729507	NA	"abundance"	18	8
"OTU_207"	"Geese"	"high"	"Geesehigh"	-3.58379775160783	0.71715364990908	1.35049170403281	0.0194459649904402	0.341579191975099	0.0385137844264709	0.345209267757266	NA	"abundance"	18	9
"OTU_207"	"Geese"	"low"	"Geeselow"	-2.53084628692441	0.830285980745297	1.02087577043619	0.0167472995677671	0.341579191975099	0.0332141270927217	0.303603302723752	NA	"abundance"	18	9
"OTU_254"	"Geese"	"low"	"Geeselow"	-2.8796723574337	0.830285980745297	1.13031147519009	0.0136907927523815	0.341579191975099	0.0271941476985743	0.300950284637266	NA	"abundance"	18	9
"OTU_266"	"Geese"	"low"	"Geeselow"	-2.33449005905943	0.830285980745297	1.19774029824683	0.0188061828032633	0.341579191975099	0.0188061828032633	0.300950284637266	NA	"abundance"	18	18
"OTU_274"	"Geese"	"low"	"Geeselow"	3.34591679032073	0.830285980745297	1.01383707730892	0.0313459600229853	0.341579191975099	0.061709350836208	0.371342225006612	NA	"abundance"	18	14
"OTU_293"	"Geese"	"low"	"Geeselow"	8.18841779311922	0.830285980745297	0.638780067651137	0.00763702118954956	0.341579191975099	0.0152157182864495	0.300950284637266	NA	"abundance"	18	4
"OTU_3"	"Geese"	"low"	"Geeselow"	-0.713541532161984	0.830285980745297	0.472857398890979	0.00602799671773857	0.341579191975099	0.00602799671773857	0.281648527492636	NA	"abundance"	18	18
"OTU_321"	"Geese"	"low"	"Geeselow"	-0.653103666898539	0.830285980745297	0.502394027949172	0.0200858662710123	0.341579191975099	0.0397682905181676	0.354617255729507	NA	"abundance"	18	10
"OTU_330"	"Geese"	"low"	"Geeselow"	-1.63156871057052	0.830285980745297	0.710329428180137	0.00556268935819304	0.341579191975099	0.0110944352034903	0.300950284637266	NA	"abundance"	18	14
"OTU_332"	"Geese"	"high"	"Geesehigh"	-2.81589777144377	0.71715364990908	1.05606540497336	0.00557464705249977	0.341579191975099	0.0111182174152396	0.300950284637266	NA	"abundance"	18	16
"OTU_337"	"Geese"	"high"	"Geesehigh"	2.78891592309867	0.71715364990908	0.820868428220714	0.0286702700669803	0.341579191975099	0.0565185557482471	0.371342225006612	NA	"abundance"	18	15
"OTU_345"	"Geese"	"high"	"Geesehigh"	2.30128407281818	0.71715364990908	0.627098172836212	0.0298216850034758	0.341579191975099	0.0587540371105051	0.371342225006612	NA	"abundance"	18	15
"OTU_364"	"Geese"	"high"	"Geesehigh"	-0.448277912583827	0.71715364990908	0.404681216445021	0.0237219509881283	0.341579191975099	0.0468811710175735	0.371342225006612	NA	"abundance"	18	12
"OTU_4"	"Geese"	"low"	"Geeselow"	-0.29913425128917	0.830285980745297	0.466359585748345	0.0318493245561737	0.341579191975099	0.0318493245561737	0.300950284637266	NA	"abundance"	18	18
"OTU_405"	"Geese"	"high"	"Geesehigh"	4.5147768842806	0.71715364990908	1.09363281860933	0.0262738494035837	0.341579191975099	0.0518573836446852	0.371342225006612	NA	"abundance"	18	7
"OTU_405"	"Geese"	"low"	"Geeselow"	6.81530045625623	0.830285980745297	1.41187389777994	0.0133880150846899	0.341579191975099	0.0265967912214719	0.300950284637266	NA	"abundance"	18	7
"OTU_407"	"Geese"	"high"	"Geesehigh"	3.60609697386627	0.71715364990908	0.844859591891457	0.00714567526060539	0.341579191975099	0.0142402898462808	0.300950284637266	NA	"abundance"	18	13
"OTU_452"	"Geese"	"low"	"Geeselow"	-0.354386972073386	0.830285980745297	0.316270245586285	0.00717879922075415	0.341579191975099	0.0143060632832564	0.300950284637266	NA	"abundance"	18	10
"OTU_46"	"Geese"	"high"	"Geesehigh"	-2.17709706960625	0.71715364990908	1.05868653065178	0.0160926065379519	0.341579191975099	0.0160926065379519	0.300950284637266	NA	"abundance"	18	18
"OTU_464"	"Geese"	"high"	"Geesehigh"	-2.00119264764954	0.71715364990908	0.794284915944409	0.0150453614416812	0.341579191975099	0.0298643599824516	0.300950284637266	NA	"abundance"	18	9
"OTU_464"	"Geese"	"low"	"Geeselow"	-2.39249784309671	0.830285980745297	0.794284915944409	0.00692972768936317	0.341579191975099	0.0138114342528776	0.300950284637266	NA	"abundance"	18	9
"OTU_50"	"Geese"	"high"	"Geesehigh"	2.89004023412766	0.71715364990908	0.847884360256964	0.0232221069328487	0.341579191975099	0.0232221069328487	0.300950284637266	NA	"abundance"	18	18
"OTU_537"	"Geese"	"low"	"Geeselow"	-4.07664704188982	0.830285980745297	1.34732160397415	0.00668428585157932	0.341579191975099	0.013323892025813	0.300950284637266	NA	"abundance"	18	10
"OTU_55"	"Geese"	"low"	"Geeselow"	7.19248297128344	0.830285980745297	1.17982746562862	0.0057881611173396	0.341579191975099	0.0115428194255589	0.300950284637266	NA	"abundance"	18	7
"OTU_562"	"Geese"	"low"	"Geeselow"	5.19185369014021	0.830285980745297	0.368139592082428	0.00755312343027059	0.341579191975099	0.0150491971869883	0.300950284637266	NA	"abundance"	18	4
"OTU_586"	"Geese"	"high"	"Geesehigh"	3.61821584104593	0.71715364990908	0.832276582266132	0.0184821260766588	0.341579191975099	0.036622663169004	0.330960363453222	NA	"abundance"	18	7
"OTU_592"	"Geese"	"high"	"Geesehigh"	-0.979311670303918	0.71715364990908	0.56940325615845	0.0177703928856312	0.341579191975099	0.0352249989079527	0.319645031412662	NA	"abundance"	18	12
"OTU_598"	"Geese"	"low"	"Geeselow"	3.12117099086579	0.830285980745297	0.756008825038244	0.0168006009421897	0.341579191975099	0.0333189416923607	0.303603302723752	NA	"abundance"	18	11
"OTU_608"	"Geese"	"low"	"Geeselow"	-1.30291650563524	0.830285980745297	0.684120647394589	0.0215057414789928	0.341579191975099	0.0425489860414242	0.371342225006612	NA	"abundance"	18	8
"OTU_625"	"Geese"	"high"	"Geesehigh"	-1.4661304394265	0.71715364990908	0.582556080029789	0.0107866132238792	0.341579191975099	0.0214568754229168	0.300950284637266	NA	"abundance"	18	9
"OTU_639"	"Geese"	"low"	"Geeselow"	-2.62359513902729	0.830285980745297	0.890631255269297	0.0307158854788432	0.341579191975099	0.060488305336937	0.371342225006612	NA	"abundance"	18	5
"OTU_7"	"Geese"	"high"	"Geesehigh"	10.3420702192545	0.71715364990908	2.48571883729348	0.00831878846453105	0.341579191975099	0.0165683746875445	0.300950284637266	NA	"abundance"	18	9
"OTU_70"	"Geese"	"high"	"Geesehigh"	2.67451214707257	0.71715364990908	0.74239337778678	0.020605962791068	0.341579191975099	0.020605962791068	0.300950284637266	NA	"abundance"	18	18
"OTU_719"	"Geese"	"low"	"Geeselow"	3.58338165336184	0.830285980745297	0.730826469149478	0.0202285217326563	0.341579191975099	0.0400478503738241	0.354617255729507	NA	"abundance"	18	7
"OTU_726"	"Geese"	"high"	"Geesehigh"	-1.14487143785449	0.71715364990908	0.681179577836777	0.0282747164254238	0.341579191975099	0.0557499732619094	0.371342225006612	NA	"abundance"	18	11
"OTU_726"	"Geese"	"low"	"Geeselow"	-1.80560478945826	0.830285980745297	0.735758035501848	0.00747971501293376	0.341579191975099	0.0149034838891928	0.300950284637266	NA	"abundance"	18	11
"OTU_754"	"Geese"	"high"	"Geesehigh"	5.00039540627811	0.71715364990908	0.454838925093752	0.0120830661122304	0.341579191975099	0.0240201317377883	0.300950284637266	NA	"abundance"	18	5
"OTU_78"	"Geese"	"low"	"Geeselow"	-1.47757279996793	0.830285980745297	0.896242420398878	0.0306263777355633	0.341579191975099	0.0603147804579252	0.371342225006612	NA	"abundance"	18	12
"OTU_80"	"Geese"	"low"	"Geeselow"	-1.83527946386028	0.830285980745297	0.931268194253642	0.0191585524278983	0.341579191975099	0.0379500547246641	0.341550492521977	NA	"abundance"	18	11
"OTU_872"	"Geese"	"low"	"Geeselow"	-2.01781768250431	0.830285980745297	0.800360118177406	0.0167500093656244	0.341579191975099	0.0332194559175003	0.303603302723752	NA	"abundance"	18	7
"OTU_90"	"Geese"	"low"	"Geeselow"	-1.59485377936529	0.830285980745297	0.863438671793308	0.0152967985789121	0.341579191975099	0.0303596051110604	0.300950284637266	NA	"abundance"	18	16
"OTU_101"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	11
"OTU_1010"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_1010"	"Geese"	"low"	"Geeselow"	-5.8888779205737	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_1041"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_1069"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_107"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	7
"OTU_112"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655714	0.341579191975099	0.00175559455994994	0.132695715321189	NA	"prevalence"	18	8
"OTU_112"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823225	0.0323425624655714	0.341579191975099	0.0636390835843034	0.371342225006612	NA	"prevalence"	18	8
"OTU_1133"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	7
"OTU_1152"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	8
"OTU_117"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	8
"OTU_1179"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	5
"OTU_1195"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
"OTU_120"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_1206"	"Geese"	"low"	"Geeselow"	-4.33073332140673	0	2.02356433823224	0.032342562465571	0.341579191975099	0.0636390835843026	0.371342225006612	NA	"prevalence"	18	10
"OTU_124"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655712	0.341579191975099	0.063639083584303	0.371342225006612	NA	"prevalence"	18	10
"OTU_1266"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	5
"OTU_1273"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	7
"OTU_128"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_1297"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	6
"OTU_1305"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
"OTU_1308"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
"OTU_1308"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
